Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
jrl_cmakemodules,1.1.2-20-g51304f9-2026.01.13.12.26,https://github.com/jrl-umi3218/jrl-cmakemodules/tree/master,success,jrl_cmakemodules_1.1.2-20-g51304f9-2026.01.13.12.26-bloom_generate.log,ros-one-jrl-cmakemodules_1.1.2-20-g51304f9-2026.01.13.12.26_amd64-2026-01-13T12:26:35Z.build,ros-one-jrl-cmakemodules_1.1.2-20-g51304f9-2026.01.13.12.26_amd64.deb,ros-one-jrl-cmakemodules_1.1.2-20-g51304f9-2026.01.13.12.26_amd64.files
eigenpy,3.12.0-110-gf53e616-2026.01.13.12.27,https://github.com/stack-of-tasks/eigenpy/tree/devel,success,eigenpy_3.12.0-110-gf53e616-2026.01.13.12.27-bloom_generate.log,ros-one-eigenpy_3.12.0-110-gf53e616-2026.01.13.12.27_amd64-2026-01-13T12:27:15Z.build,ros-one-eigenpy_3.12.0-110-gf53e616-2026.01.13.12.27_amd64.deb,ros-one-eigenpy_3.12.0-110-gf53e616-2026.01.13.12.27_amd64.files
hpp-fcl,2.4.5-2026.01.13.12.48,https://github.com/humanoid-path-planner/hpp-fcl/tree/HEAD,success,hpp-fcl_2.4.5-2026.01.13.12.48-bloom_generate.log,ros-one-hpp-fcl_2.4.5-2026.01.13.12.48_amd64-2026-01-13T12:48:19Z.build,ros-one-hpp-fcl_2.4.5-2026.01.13.12.48_amd64.deb,ros-one-hpp-fcl_2.4.5-2026.01.13.12.48_amd64.files
urdfdom_headers,2.0.2-2026.01.13.12.53,https://github.com/ros/urdfdom_headers/tree/rolling,success,urdfdom_headers_2.0.2-2026.01.13.12.53-bloom_generate.log,ros-one-urdfdom-headers_2.0.2-2026.01.13.12.53_amd64-2026-01-13T12:53:58Z.build,ros-one-urdfdom-headers_2.0.2-2026.01.13.12.53_amd64.deb,ros-one-urdfdom-headers_2.0.2-2026.01.13.12.53_amd64.files
urdfdom,5.0.4-2-g4caee7c-2026.01.13.12.54,https://github.com/ros/urdfdom/tree/rolling,success,urdfdom_5.0.4-2-g4caee7c-2026.01.13.12.54-bloom_generate.log,ros-one-urdfdom_5.0.4-2-g4caee7c-2026.01.13.12.54_amd64-2026-01-13T12:54:29Z.build,ros-one-urdfdom_5.0.4-2-g4caee7c-2026.01.13.12.54_amd64.deb,ros-one-urdfdom_5.0.4-2-g4caee7c-2026.01.13.12.54_amd64.files
pinocchio,0-2026.01.13.12.55,https://github.com/v4hn/pinocchio/tree/pr-cleanup-package.xml,success,pinocchio_0-2026.01.13.12.55-bloom_generate.log,ros-one-pinocchio_0-2026.01.13.12.55_amd64-2026-01-13T12:55:37Z.build,ros-one-pinocchio_0-2026.01.13.12.55_amd64.deb,ros-one-pinocchio_0-2026.01.13.12.55_amd64.files
